,Section Title,Url
0,"Abroad, Ghanaians",https://www.ghanaweb.com/GhanaHomePage/diaspora/I-regret-leaving-my-job-in-Israel-for-Germany-Ghanaian-in-Germany-recounts-friend-s-lie-to-him-1530782
1,"Abroad, Ghanaians",https://www.ghanaweb.com/GhanaHomePage/diaspora/Black-people-must-worship-whites-they-are-gods-UK-based-Ghanaian-1528613
2,"Abroad, Ghanaians",https://www.ghanaweb.com/GhanaHomePage/diaspora/My-agent-promised-I-would-be-paid-50-to-wash-cars-but-the-company-collapsed-Malaysia-based-Ghanaian-1528610
3,"Abroad, Ghanaians",https://www.ghanaweb.com/GhanaHomePage/diaspora/I-built-a-10-bedroom-house-in-Ghana-within-three-years-Israel-based-Ghanaian-lady-1528607
4,"Abroad, Ghanaians",https://www.ghanaweb.com/GhanaHomePage/diaspora/The-divorce-rate-for-soldiers-is-high-some-go-for-open-marriages-US-based-Ghanaian-reveals-1528535
5,"Abroad, Ghanaians",https://www.ghanaweb.com/GhanaHomePage/diaspora/Otumfuo-Osei-Tutu-II-arrives-in-the-U-S-for-Memphis-in-May-1528511
6,"Abroad, Ghanaians",https://www.ghanaweb.com/GhanaHomePage/diaspora/Christable-Dadzie-tells-story-behind-Ahaspora-on-Diaspora-Link-1528142
7,"Abroad, Ghanaians",https://www.ghanaweb.com/GhanaHomePage/diaspora/NPP-China-branch-deputy-secretary-resigns-and-joins-NDC-1526810
8,"Abroad, Ghanaians",https://www.ghanaweb.com/GhanaHomePage/diaspora/I-ve-not-been-in-Ghana-for-30-years-I-can-t-go-back-home-Malaysia-based-Ghanaian-1526663
9,"Abroad, Ghanaians",https://www.ghanaweb.com/GhanaHomePage/diaspora/NPP-Deputy-Secretary-in-China-resigns-joins-NDC-1525970
10,"Abroad, Ghanaians",https://www.ghanaweb.com/GhanaHomePage/diaspora/Traditional-naming-ceremony-held-for-49-diasporans-1525949
11,"Abroad, Ghanaians",https://www.ghanaweb.com/GhanaHomePage/diaspora/You-will-go-hungry-if-you-work-one-job-in-the-UK-UK-based-Ghanaian-says-taxes-are-too-much-1525943
12,"Abroad, Ghanaians",https://www.ghanaweb.com/GhanaHomePage/diaspora/Ghanaians-support-senseless-songs-US-based-Ghanaian-artiste-1525934
13,"Abroad, Ghanaians",https://www.ghanaweb.com/GhanaHomePage/diaspora/I-avoid-picking-up-blacks-because-they-ran-off-without-paying-US-based-Ghanaian-taxi-driver-1525904
14,"Abroad, Ghanaians",https://www.ghanaweb.com/GhanaHomePage/diaspora/The-Methodist-Church-Ghana-North-America-Mission-Diocese-holds-synod-at-Washington-DC-1525043
15,"Abroad, Ghanaians",https://www.ghanaweb.com/GhanaHomePage/diaspora/Ghana-is-in-reverse-I-m-always-eager-to-leave-the-country-Qatar-based-Ghanaian-1524995
